Method,Name,Error,Occurrences
GET,/checkIsPrimeNumber?number=96249815360696091,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=96249815360696091'),1
GET,/checkIsPrimeNumber?number=72212498885724450,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=72212498885724450'),1
GET,/checkIsPrimeNumber?number=16943077239543683,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=16943077239543683'),1
GET,/checkIsPrimeNumber?number=96875265110734950,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=96875265110734950'),1
GET,/checkIsPrimeNumber?number=22982706781106962,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=22982706781106962'),1
GET,/checkIsPrimeNumber?number=21312811331441792,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=21312811331441792'),1
GET,/checkIsPrimeNumber?number=11393965938130197,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=11393965938130197'),1
GET,/checkIsPrimeNumber?number=70285077665350477,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=70285077665350477'),1
GET,/checkIsPrimeNumber?number=39955947569309120,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=39955947569309120'),1
GET,/checkIsPrimeNumber?number=11085776663678264,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=11085776663678264'),1
GET,/checkIsPrimeNumber?number=66208619336953407,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=66208619336953407'),1
GET,/checkIsPrimeNumber?number=76122864659187184,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=76122864659187184'),1
GET,/checkIsPrimeNumber?number=92808236368163240,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=92808236368163240'),1
GET,/checkIsPrimeNumber?number=68398129290536807,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=68398129290536807'),1
GET,/checkIsPrimeNumber?number=44724952070275318,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=44724952070275318'),1
GET,/checkIsPrimeNumber?number=13563823505762032,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=13563823505762032'),1
GET,/checkIsPrimeNumber?number=13536888193057563,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=13536888193057563'),1
GET,/checkIsPrimeNumber?number=56860776027344801,HTTPError('502 Server Error: Bad Gateway for url: /checkIsPrimeNumber?number=56860776027344801'),1
